job_id,title,filtered_skills
1014822088,Marketing Specialist,communication flexibility
3515274431,Customer Success Manager,agile collaboration communication creativity empathy flexibility go innovation interpersonal leadership listening organization planning presentation problem-solving programming python scripting testing
3586167732, Software Engineer,agile algorithms angular automation c# c++ collaboration communication containerization creativity cybersecurity debugging decision-making devops django docker empathy encryption flexibility go innovation java javascript jenkins kafka kubernetes leadership microservices networking next.js node.js nosql organization problem-solving programming python react ruby rust spark spring sql svelte testing typescript writing
3610032286,Sales Development Representative,agile automation collaboration communication creativity empathy flexibility go initiative interpersonal leadership listening negotiation networking organization resilience spark sql writing
3619548798, Mechanical Engineer,automation writing
3639866700,Blender Animator (Contract),communication python
3722423668,Founding Front-End Engineer (Web),debugging testing
3729754558,tester,communication organization
3773564741,Resolution Analyst,organization
3792362600,Social Media Marketing Intern,communication creativity problem-solving
3803659249,BI Reporting Lead,agile communication interpersonal sql
3819416106,Full Stack Engineer,agile collaboration communication debugging java javascript microservices problem-solving programming python react ruby spring sql testing
3829280858,VP of Engineering,agile communication devops leadership organization planning testing
3848960304, Machine Learning Research Engineer,algorithms python pytorch
3857348297,Sales Account ,agile collaboration communication decision-making innovation interpersonal leadership organization planning presentation problem-solving
3859078474,Tax Preparer,communication
3861222472,Part Time Driver (Manheim),innovation planning
3862107843,Product Manager,agile collaboration communication flexibility initiative innovation leadership organization planning presentation problem-solving testing writing
3863046603,AWS Cloud Architect (W2 Only),automation devops kafka leadership
3870389946,Android Developer Intern (Unpaid),communication innovation organization
3872794626, Product Marketing Manager,automation collaboration communication empathy leadership networking organization planning writing
3873789262,Corporate Controller,communication go innovation problem-solving
3876429995,Informatica MDM,automation sql testing
3878310231,M365 Architect,planning
3884429682,Cyber security /Report Developer ( W2 Role),communication cybersecurity flexibility leadership negotiation presentation r
3884430949,Cloud DevOps Engineer,agile automation collaboration communication devops docker microservices problem-solving python scripting sql terraform
3884431580,Azure Data Engineer,collaboration communication problem-solving programming sql
3884431599, Front-End Engineer ,agile communication containerization javascript problem-solving react ruby
3884431807,Renewal Manager,automation communication flexibility interpersonal
3884431808,Training Program Manager,networking planning
3884432470,Windows Software Engineer,c# communication
3884432548,Sales Development Representative,agile automation collaboration communication creativity empathy flexibility go initiative interpersonal leadership listening negotiation networking organization resilience spark sql writing
3884433400,Sales Development Representative,agile automation collaboration communication creativity empathy flexibility go initiative interpersonal leadership listening negotiation networking organization resilience spark sql writing
3884434169,Sales Development Representative,agile automation collaboration communication creativity empathy flexibility go initiative interpersonal leadership listening negotiation networking organization resilience spark sql writing
3884434978," Data Analyst - AI Training (Remote, Contract)",programming sql
3884436863,Business Intelligence Developer,collaboration communication organization problem-solving programming sql
3884437326,AWS CLOUD SECURITY DEVELOPER,communication debugging nosql scripting
3884437416,Epic Beaker Application Analyst,problem-solving
3884437606,Quality Engineer/ Test Lead,ruby sql testing writing
3884437645,Analytics Engineer,innovation programming sql
3884437850,Sales Account ,agile collaboration communication decision-making innovation interpersonal leadership organization planning presentation problem-solving
3884438693,Implementation  Project Manager,agile communication flexibility leadership organization planning
3884439345,"Software Engineer for global computer software company in Redmond, WA.",automation communication containerization devops docker problem-solving
3884439460,AI Training for Nuclear Physics,writing
3884439547, iOS Developer,agile flexibility swift writing
3884439780,Sales Account ,agile collaboration communication decision-making innovation interpersonal leadership organization planning presentation problem-solving
3884439781,Media Planner,communication interpersonal planning writing
3884440631,"Payroll Manager, EMEA (UK)",agile automation communication flexibility interpersonal leadership problem-solving
3884440639,Sales Account ,agile collaboration communication decision-making innovation interpersonal leadership organization planning presentation problem-solving
3884440643,Media Planner,communication interpersonal planning writing
3884440647,Media Planner,communication interpersonal planning writing
3884440675,Sales Account ,agile collaboration communication decision-making innovation interpersonal leadership organization planning presentation problem-solving
3884440937, Software Engineer Insurance Platform,innovation javascript leadership react testing
3884441051,Commercial BDR Manager,leadership sql
3884441108,Business Intelligence Developer,collaboration communication organization problem-solving programming sql
3884441429,Sales Account ,agile collaboration communication decision-making innovation interpersonal leadership organization planning presentation problem-solving
3884441842,Enterprise Product Manager,agile automation communication initiative innovation writing
3884442045,.Net Architect,agile programming sql
3884442358,Compensation & Benefits Analyst,communication interpersonal
3884443063,"Product Marketing Manager, Customer Advocacy",collaboration communication organization
3884443458,Account  - Restaurant Tech AI / SaaS Start-Up,communication
3884443817,Associate Recruiter,collaboration communication go listening
3884443818,Associate Recruiter,collaboration communication go listening
3884444096, Robotics Engineer (Hybrid),agile c++ programming testing
3884444234,Dealer Territory Sales Consultant,adaptability writing
3884444407,DevOps Engineer,agile ansible automation collaboration communication containerization creativity cybersecurity devops encryption innovation kafka networking node.js problem-solving programming python scripting terraform testing
3884446075,"Director, Marketing Automation & Operations",automation communication initiative leadership organization
3884446482,Product Data Hub Developer,communication organization testing
