company_name,top_skills
"AT&T","agile, testing, programming, javascript, cybersecurity, collaboration, spring, automation, kubernetes, devops"
"Amazon","programming"
"Adobe","programming, problemsolving, communication, typescript, python, spark, leadership, kafka"
"Airbnb","innovation, testing, react, leadership, javascript"
"Akamai Technologies","innovation, programming, virtualization, flexibility"
"Allstate","spring, java, testing, agile, planning, programming, writing, leadership, nosql, devops"
"Amazon Web Services (AWS)","innovation, collaboration, programming, creativity"
"Apple","programming, communication, testing, leadership"
"Cisco","programming, networking, javascript, planning, python, automation, problemsolving, typescript, vue, go"
"Capital One","agile, programming, nosql, docker, nodejs, go, microservices, typescript, javascript, java"
"Caterpillar Inc.","testing, innovation, programming, agile, planning, java, spark, algorithms, nosql, automation"
"Chewy","communication, innovation, writing, debugging, agile, terraform, testing, leadership, planning, collaboration"
"Citi","writing, agile, microservices, spring, presentation, testing"
"Cloudflare","programming, rust, writing, debugging, automation, go, communication, javascript, typescript, react"
"Coinbase","testing, presentation"
"CrowdStrike","cybersecurity, innovation, flexibility, python, go, java, collaboration, testing, c, writing"
"Boeing","testing, agile, leadership, hardware, programming, communication, algorithms, c, sql, collaboration"
"Bloomberg","pytorch, machinelearning, leadership, programming, algorithms"
"Baxter International Inc.","organization, teamwork, debugging, automation, interpersonal, communication, devops, scripting, flexibility"
"Barrett-Jackson Auction Company","sql, communication, collaboration, aspnet, java, devops, programming, problemsolving, interpersonal"
"ByteDance","creativity, sql, nosql, testing, javascript, django, writing, problemsolving, programming, hardware"
"Box","collaboration"
"Booz Allen Hamilton","agile, testing, microservices, programming, php, sql, scripting, automation, leadership, flexibility"
"Capital Staffing Solutions, Inc.","collaboration, javascript, react, communication, problemsolving, typescript"
"Cognizant Technology Solutions","programming, testing, agile, java, javascript, python, cloud, automation"
Google,"leadership, networking, hardware, programming, organization, algorithms, java, sql, python, planning"
JPMorgan Chase & Co.,"agile, programming, algorithms, java, spring, automation, sql, testing, spark, innovation"
Goldman Sachs,"programming, leadership, innovation, spring, kubernetes, planning, problemsolving, communication, python, kafka"
GitHub,"communication, leadership, programming, ruby, organization"
Dropbox,"debugging, python"
Equifax,"microservices, agile, jenkins, terraform, css, angular, sql, communication, leadership, presentation"
FanDuel,"testing, java, terraform, writing, programming, devops, innovation, hardware, react, agile"
Fidelity Investments,"go, agile, organization, java, programming, testing, automation, collaboration, leadership, angular"
Grammarly,"collaboration, writing, algorithms, java, debugging, react, typescript, javascript, testing, programming"
Honeywell,"communication, innovation, algorithms, organization, interpersonal, leadership, hardware, decisionmaking, agile, collaboration"
GE Aerospace,"planning, communication, hardware"
GE HealthCare,"agile, leadership, testing, communication, organization, writing, algorithms, planning, c, java"
Garmin,"devops, automation, testing, python, scripting, jenkins, virtualization, ansible, c"
General Motors,"flexibility, programming, organization, communication, problemsolving, leadership, testing, kubernetes, writing, presentation"
General Dynamics Mission Systems,"agile, c, testing, java, cybersecurity, python, docker, containerization, problemsolving, networking"
GitHub,"communication, leadership, programming, ruby, organization"
Google,"leadership, networking, hardware, programming, organization, algorithms, java, sql, python, planning"
Equity Residential,"writing, organization, collaboration, programming, sql, devops, communication"
Esri,"c, algorithms, communication"
Exarca Inc.,"java, scripting, python"
Epiroc,"testing, communication, innovation"
Ecovation,"planning, communication, organization"
Ecolab,"organization, testing, programming, problemsolving, communication, interpersonal, initiative"
Fanatics,"organization, leadership, programming, c, nosql, problemsolving, testing, automation, agile"
FIS,"testing, communication, agile, collaboration, innovation, debugging, typescript, automation, sql, devops"
Ford Motor Company,"agile, communication, spring, programming, java, testing, problemsolving, sql, teamwork, automation"
LinkedIn,"programming, python, collaboration, go, innovation, rust, communication"
Leidos,"agile, testing, devops, java, programming, scripting, algorithms, sql, nosql, leadership"
MIB,"automation, agile, programming, spring, organization, innovation, communication, java, react, testing"
Meta,"c, debugging, python, pytorch, programming, java, kotlin, testing"
Mainspring Energy,"hardware, programming, communication, testing"
Mach7 Technologies,"automation, testing, flexibility, jenkins, devops, c, programming, virtualization, containerization, docker"
Lowe's Companies, Inc.,"testing, javascript, spring, react, java, programming, automation, docker, css, writing"
Microsoft,"organization, agile, innovation, debugging, programming, python, communication, javascript, typescript, c"
MVP Health Care,"agile, planning, react, initiative, angular, devops"
Marriott International,"agile, leadership, programming, python"
Markel,"agile, sql, hardware, programming, automation, devops, communication, organization, flexibility, initiative"
MongoDB,"innovation, testing, planning"
ModMed,"agile, collaboration, innovation, debugging, php, programming"
Mojang Studios,"c, organization, collaboration"
Montage Technology, Inc,"algorithms, python, c, hardware, programming, problemsolving, communication, teamwork, testing"
Motion Recruitment,"communication, sql, c, programming, hardware, agile, python, leadership, interpersonal, writing"
Moveworks,"organization, automation"
NAVEX,"sql, agile, communication, python, containerization, docker, innovation, planning, testing, programming"
NICE,"agile, automation, problemsolving, communication, decisionmaking, innovation"
NVIDIA,"innovation, hardware, docker, communication"
Narvar,"ruby, react, javascript"
National Association of Insurance Commissioners (NAIC),"organization, communication, flexibility, java, agile, react, sql, spring"
Nationwide,"agile, programming, leadership"
Natsoft,"programming, c"
"Navitas Partners, LLC","testing, automation"
SecureKloud Technologies,"ruby, communication, testing, programming, debugging, collaboration, javascript"
Selby Jennings,"programming, python, algorithms, problemsolving, c, motivation, flexibility, rust, blockchain, collaboration"
ServiceCore,"react, agile, programming, aspnet, testing, docker, hardware"
ServiceNow,"flexibility, automation, java, communication, javascript, react, spark, kafka, problemsolving, innovation"
ServiceTitan,"testing, automation, agile, devops, programming, javascript, leadership, planning"
Settle,"communication, decisionmaking, collaboration, ruby, react"
Signify Technology,"scripting, programming, decisionmaking, python"
SimpliSafe,"collaboration, innovation, flexibility, nodejs, php, sql, agile, microservices, empathy"
SimplyApply,"programming, nosql, docker, agile, kafka, javascript, css, php, flask, communication"
"Sira Consulting, an Inc 5000 company","programming, sql, debugging, hardware, python"
Skillable,"testing, agile, react, teamwork, organization"
Skillz,"react, innovation"
Smoothstack,"agile, spring, java"
Snap Inc.,"express, problemsolving, javascript, programming, microservices, nosql"
Snorkel AI,"testing, teamwork, docker, containerization, scripting, communication, debugging"
SoFi,"leadership, initiative, programming, javascript, css"
SoftWriters,"agile, creativity, react, communication, organization, collaboration, planning, algorithms, leadership, testing"
"Softworld, a Kelly Company","c, testing, agile, debugging"
SolarEdge Technologies,"communication, organization"
Solomon Page,"sql, testing, agile, programming, communication"
Soni,"organization"
Sonobi,"javascript, collaboration, innovation, automation, resilience, css"
Sony Interactive Entertainment,"communication, testing, programming"
Sovrinti,"innovation, collaboration, agile, communication, microservices, algorithms, sql, programming"
Space Dynamics Laboratory,"virtualization, communication"
SparkLearn,"programming, problemsolving, agile"
Spectrum,"testing, programming, python, java, sql"
SpotOn,"react, go, javascript, agile, kotlin"
